organization,project_id,location,location_id,location_buffer_m,longitude,latitude,equipment_make,equipment_model,recording_id,recording_date_time,task_id,aru_task_status,task_duration,task_method,species_code,species_common_name,species_scientific_name,individual_order,tag_id,individual_count,vocalization,detection_time,tag_duration,rms_peak_dbfs,tag_is_verified,tag_rating,observer,observer_id,species_individual_comments,task_comments
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141431,2019-05-27 05:04:00,88904,Transcribed,180s,1SPM,AMRO,American Robin,TURDUS MIGRATORIUS,1,1404828,1,Song,120.51,5.30,-29.17,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141431,2019-05-27 05:04:00,88904,Transcribed,180s,1SPM,AMRO,American Robin,TURDUS MIGRATORIUS,1,1404768,1,Song,0.34,4.64,-30.5,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141431,2019-05-27 05:04:00,88904,Transcribed,180s,1SPM,COYE,Common Yellowthroat,GEOTHLYPIS TRICHAS,1,1404777,1,Song,3.39,2.66,-30.66,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141431,2019-05-27 05:04:00,88904,Transcribed,180s,1SPM,COYE,Common Yellowthroat,GEOTHLYPIS TRICHAS,1,1404803,1,Song,61.19,2.29,-33.06,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141431,2019-05-27 05:04:00,88904,Transcribed,180s,1SPM,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,1404817,1,Song,95.51,2.00,-33.49,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141431,2019-05-27 05:04:00,88904,Transcribed,180s,1SPM,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,1404796,1,Song,40.24,2.49,-35.02,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141431,2019-05-27 05:04:00,88904,Transcribed,180s,1SPM,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,1404809,1,Song,75.69,1.91,-33.03,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141431,2019-05-27 05:04:00,88904,Transcribed,180s,1SPM,COYE,Common Yellowthroat,GEOTHLYPIS TRICHAS,1,1404823,1,Song,120.04,0.98,-37.42,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141431,2019-05-27 05:04:00,88904,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,3,1404814,1,Song,88.64,1.95,-38,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141431,2019-05-27 05:04:00,88904,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,1404791,1,Song,21.49,1.73,-31.97,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141431,2019-05-27 05:04:00,88904,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,1404832,1,Song,132.69,1.35,-32.24,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141431,2019-05-27 05:04:00,88904,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,1404807,1,Song,63.58,1.79,-31.68,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141431,2019-05-27 05:04:00,88904,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,1404779,1,Call,5.75,0.79,-31.83,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141431,2019-05-27 05:04:00,88904,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,1404831,1,Call,122.58,1.81,-36.44,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141431,2019-05-27 05:04:00,88904,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,1404804,1,Song,60.10,1.45,-35.22,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141432,2019-05-29 04:32:00,88905,Transcribed,180s,1SPM,UNKN,Unidentified signal,"",1,2115587,1,Call,60.56,0.83,-54.18,f,,Christopher Moser-Purdy,37,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141432,2019-05-29 04:32:00,88905,Transcribed,180s,1SPM,UNPA,Unidentified Passerine,"",1,2115586,1,Call,61.79,0.23,-68.9,f,,Christopher Moser-Purdy,37,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141432,2019-05-29 04:32:00,88905,Transcribed,180s,1SPM,LIWI,Light wind,"",1,2115593,1,Song,120.33,4.40,-41,f,,Christopher Moser-Purdy,37,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141432,2019-05-29 04:32:00,88905,Transcribed,180s,1SPM,LIWI,Light wind,"",1,2115578,1,Song,0.00,4.76,-37.66,f,,Christopher Moser-Purdy,37,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141432,2019-05-29 04:32:00,88905,Transcribed,180s,1SPM,LIWI,Light wind,"",1,2115583,1,Song,60.19,4.69,-39.71,f,,Christopher Moser-Purdy,37,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141432,2019-05-29 04:32:00,88905,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,2115589,1,Call,77.40,0.68,-53.42,f,,Christopher Moser-Purdy,37,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141432,2019-05-29 04:32:00,88905,Transcribed,180s,1SPM,RUGR,Ruffed Grouse,BONASA UMBELLUS,1,2115581,1,Non-vocal,12.56,9.69,-37.13,f,,Christopher Moser-Purdy,37,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141432,2019-05-29 04:32:00,88905,Transcribed,180s,1SPM,RUGR,Ruffed Grouse,BONASA UMBELLUS,1,2115597,1,Non-vocal,128.04,11.90,-36.19,f,,Christopher Moser-Purdy,37,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141432,2019-05-29 04:32:00,88905,Transcribed,180s,1SPM,WCSP,White-crowned Sparrow,ZONOTRICHIA LEUCOPHRYS,3,2115590,1,Song,80.04,1.20,-54.63,f,,Christopher Moser-Purdy,37,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141432,2019-05-29 04:32:00,88905,Transcribed,180s,1SPM,WCSP,White-crowned Sparrow,ZONOTRICHIA LEUCOPHRYS,3,2115595,1,Song,125.78,2.08,-46.28,f,,Christopher Moser-Purdy,37,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141432,2019-05-29 04:32:00,88905,Transcribed,180s,1SPM,WCSP,White-crowned Sparrow,ZONOTRICHIA LEUCOPHRYS,3,2115579,1,Song,3.11,1.73,-40.99,f,,Christopher Moser-Purdy,37,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141432,2019-05-29 04:32:00,88905,Transcribed,180s,1SPM,WCSP,White-crowned Sparrow,ZONOTRICHIA LEUCOPHRYS,2,2115591,1,Song,120.24,2.38,-45.91,f,,Christopher Moser-Purdy,37,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141432,2019-05-29 04:32:00,88905,Transcribed,180s,1SPM,WCSP,White-crowned Sparrow,ZONOTRICHIA LEUCOPHRYS,2,2115585,1,Song,65.76,1.98,-42.87,f,,Christopher Moser-Purdy,37,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141432,2019-05-29 04:32:00,88905,Transcribed,180s,1SPM,WCSP,White-crowned Sparrow,ZONOTRICHIA LEUCOPHRYS,2,2115575,1,Song,0.58,2.01,-42.02,f,,Christopher Moser-Purdy,37,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141432,2019-05-29 04:32:00,88905,Transcribed,180s,1SPM,WCSP,White-crowned Sparrow,ZONOTRICHIA LEUCOPHRYS,1,2115594,1,Song,123.98,2.15,-46.25,f,,Christopher Moser-Purdy,37,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141432,2019-05-29 04:32:00,88905,Transcribed,180s,1SPM,WCSP,White-crowned Sparrow,ZONOTRICHIA LEUCOPHRYS,1,2115588,1,Song,68.73,2.15,-44.79,f,,Christopher Moser-Purdy,37,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141432,2019-05-29 04:32:00,88905,Transcribed,180s,1SPM,WCSP,White-crowned Sparrow,ZONOTRICHIA LEUCOPHRYS,1,2115577,1,Song,0.05,0.91,-48.16,f,,Christopher Moser-Purdy,37,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141432,2019-05-29 04:32:00,88905,Transcribed,180s,1SPM,AMRO,American Robin,TURDUS MIGRATORIUS,2,2115580,1,Song,0.36,0.91,-47.4,f,,Christopher Moser-Purdy,37,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141432,2019-05-29 04:32:00,88905,Transcribed,180s,1SPM,AMRO,American Robin,TURDUS MIGRATORIUS,2,2115596,1,Song,124.15,1.56,-46.83,f,,Christopher Moser-Purdy,37,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141432,2019-05-29 04:32:00,88905,Transcribed,180s,1SPM,AMRO,American Robin,TURDUS MIGRATORIUS,2,2115584,1,Song,61.15,1.31,-45.74,f,,Christopher Moser-Purdy,37,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141432,2019-05-29 04:32:00,88905,Transcribed,180s,1SPM,AMRO,American Robin,TURDUS MIGRATORIUS,1,2115592,1,Song,120.09,1.21,-46.69,f,,Christopher Moser-Purdy,37,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141432,2019-05-29 04:32:00,88905,Transcribed,180s,1SPM,AMRO,American Robin,TURDUS MIGRATORIUS,1,2115582,1,Song,60.70,1.58,-45.52,f,,Christopher Moser-Purdy,37,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141432,2019-05-29 04:32:00,88905,Transcribed,180s,1SPM,AMRO,American Robin,TURDUS MIGRATORIUS,1,2115576,1,Song,0.04,2.33,-42.9,f,,Christopher Moser-Purdy,37,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141432,2019-05-29 04:32:00,88905,Transcribed,180s,1SPM,UNPA,Unidentified Passerine,"",1,2115598,1,Call,136.81,0.11,-68.86,f,,Christopher Moser-Purdy,37,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141430,2019-06-03 04:57:00,88903,Transcribed,180s,1SPM,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,1375157,1,Song,60.05,2.54,-44.6,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141430,2019-06-03 04:57:00,88903,Transcribed,180s,1SPM,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,1375171,1,Song,132.50,3.43,-54.01,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141430,2019-06-03 04:57:00,88903,Transcribed,180s,1SPM,MOWI,Moderate wind,"",1,1375165,1,Song,120.19,4.48,-29.13,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141430,2019-06-03 04:57:00,88903,Transcribed,180s,1SPM,MOWI,Moderate wind,"",1,1375156,1,Song,60.30,4.54,-26.06,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141430,2019-06-03 04:57:00,88903,Transcribed,180s,1SPM,MOWI,Moderate wind,"",1,1375150,1,Song,0.09,5.09,-27.86,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141430,2019-06-03 04:57:00,88903,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,1375174,1,Call,133.31,1.29,-47.59,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141430,2019-06-03 04:57:00,88903,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,1375152,1,Call,1.76,1.48,-40.77,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141430,2019-06-03 04:57:00,88903,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,1375162,1,Song,82.91,1.20,-47.43,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141430,2019-06-03 04:57:00,88903,Transcribed,180s,1SPM,AMRO,American Robin,TURDUS MIGRATORIUS,1,1375158,1,Song,60.11,0.76,-47.58,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141430,2019-06-03 04:57:00,88903,Transcribed,180s,1SPM,AMRO,American Robin,TURDUS MIGRATORIUS,1,1375148,1,Song,0.96,1.71,-39.63,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141430,2019-06-03 04:57:00,88903,Transcribed,180s,1SPM,AMRO,American Robin,TURDUS MIGRATORIUS,1,1375164,1,Song,120.14,2.63,-45.51,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141430,2019-06-03 04:57:00,88903,Transcribed,180s,1SPM,TRES,Tree Swallow,TACHYCINETA BICOLOR,1,1375147,1,Song,0.23,3.76,-39.71,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141430,2019-06-03 04:57:00,88903,Transcribed,180s,1SPM,TRES,Tree Swallow,TACHYCINETA BICOLOR,1,1375175,1,Song,142.36,4.99,-47.42,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141430,2019-06-03 04:57:00,88903,Transcribed,180s,1SPM,TRES,Tree Swallow,TACHYCINETA BICOLOR,1,1375160,1,Song,78.78,2.05,-44.86,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141430,2019-06-03 04:57:00,88903,Transcribed,180s,1SPM,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,2,1375167,1,Song,121.76,1.88,-53.38,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141430,2019-06-03 04:57:00,88903,Transcribed,180s,1SPM,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,1375169,1,Song,124.40,2.34,-47.65,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141430,2019-06-03 04:57:00,88903,Transcribed,180s,1SPM,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,1375154,1,Song,62.04,2.43,-38.39,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141430,2019-06-03 04:57:00,88903,Transcribed,180s,1SPM,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,1375153,1,Song,20.30,2.30,-40.52,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141430,2019-06-03 04:57:00,88903,Transcribed,180s,1SPM,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,1375145,1,Song,1.14,2.26,-41.42,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141433,2019-06-04 04:56:00,88906,Transcribed,180s,1SPM,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,1404852,1,Song,6.25,2.38,-35.11,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141433,2019-06-04 04:56:00,88906,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,1404900,1,Song,149.00,1.31,-47.51,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141433,2019-06-04 04:56:00,88906,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,1404850,1,Song,4.11,1.75,-33.04,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141433,2019-06-04 04:56:00,88906,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,1404847,1,Song,2.43,1.26,-32.9,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141433,2019-06-04 04:56:00,88906,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,1404892,1,Song,124.45,1.78,-35.77,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141433,2019-06-04 04:56:00,88906,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,1404870,1,Song,60.96,1.61,-34.56,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141433,2019-06-04 04:56:00,88906,Transcribed,180s,1SPM,RUGR,Ruffed Grouse,BONASA UMBELLUS,1,1404881,1,Call,95.88,11.40,-40.38,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141433,2019-06-04 04:56:00,88906,Transcribed,180s,1SPM,RUGR,Ruffed Grouse,BONASA UMBELLUS,1,1404897,1,Call,146.81,9.85,-39.45,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141433,2019-06-04 04:56:00,88906,Transcribed,180s,1SPM,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,2,1404902,1,Song,152.48,1.98,-41.46,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141433,2019-06-04 04:56:00,88906,Transcribed,180s,1SPM,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,1404896,1,Song,132.41,1.98,-40.45,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141433,2019-06-04 04:56:00,88906,Transcribed,180s,1SPM,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,1404856,1,Song,28.88,2.34,-35.77,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141433,2019-06-04 04:56:00,88906,Transcribed,180s,1SPM,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,1404868,1,Call,64.60,4.71,-36.21,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141433,2019-06-04 04:56:00,88906,Transcribed,180s,1SPM,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,1404854,1,Call,12.04,5.01,-33.13,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141433,2019-06-04 04:56:00,88906,Transcribed,180s,1SPM,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,1404895,1,Call,127.15,4.66,-33.04,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141433,2019-06-04 04:56:00,88906,Transcribed,180s,1SPM,AMRO,American Robin,TURDUS MIGRATORIUS,1,1404837,1,Song,2.06,1.79,-32.97,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141433,2019-06-04 04:56:00,88906,Transcribed,180s,1SPM,AMRO,American Robin,TURDUS MIGRATORIUS,1,1404888,1,Song,120.18,3.85,-35.17,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141433,2019-06-04 04:56:00,88906,Transcribed,180s,1SPM,AMRO,American Robin,TURDUS MIGRATORIUS,1,1404866,1,Song,60.51,3.33,-34.88,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141433,2019-06-04 04:56:00,88906,Transcribed,180s,1SPM,WAVI,Warbling Vireo,VIREO GILVUS,1,1404877,1,Song,72.79,2.49,-35.22,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141433,2019-06-04 04:56:00,88906,Transcribed,180s,1SPM,WAVI,Warbling Vireo,VIREO GILVUS,1,1404894,1,Song,126.40,2.79,-36.18,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141433,2019-06-04 04:56:00,88906,Transcribed,180s,1SPM,TRES,Tree Swallow,TACHYCINETA BICOLOR,1,1404871,1,Song,60.76,4.98,-34.78,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141433,2019-06-04 04:56:00,88906,Transcribed,180s,1SPM,TRES,Tree Swallow,TACHYCINETA BICOLOR,1,1404860,1,Song,40.80,2.78,-37.28,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141433,2019-06-04 04:56:00,88906,Transcribed,180s,1SPM,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,1404873,1,Song,67.70,1.88,-37.29,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141433,2019-06-04 04:56:00,88906,Transcribed,180s,1SPM,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,1404889,1,Song,120.71,2.70,-36.21,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141433,2019-06-04 04:56:00,88906,Transcribed,180s,1SPM,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,3,1404887,1,Song,126.69,2.69,-42.04,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141433,2019-06-04 04:56:00,88906,Transcribed,180s,1SPM,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,3,1404872,1,Song,71.85,3.59,-35.19,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141433,2019-06-04 04:56:00,88906,Transcribed,180s,1SPM,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,3,1404843,1,Song,2.54,3.38,-32.85,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141433,2019-06-04 04:56:00,88906,Transcribed,180s,1SPM,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,2,1404886,1,Song,123.46,4.04,-40.62,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141433,2019-06-04 04:56:00,88906,Transcribed,180s,1SPM,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,2,1404841,1,Song,1.86,3.40,-37.9,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141433,2019-06-04 04:56:00,88906,Transcribed,180s,1SPM,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,2,1404867,1,Song,62.70,2.46,-42.52,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141433,2019-06-04 04:56:00,88906,Transcribed,180s,1SPM,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,1404885,1,Song,122.16,2.08,-41.82,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141433,2019-06-04 04:56:00,88906,Transcribed,180s,1SPM,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,1404839,1,Song,0.09,2.00,-35.81,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141433,2019-06-04 04:56:00,88906,Transcribed,180s,1SPM,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,1404863,1,Song,60.05,2.33,-40.71,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141433,2019-06-04 04:56:00,88906,Transcribed,180s,1SPM,YEWA,Yellow Warbler,SETOPHAGA PETECHIA,1,1404861,1,Song,42.73,1.35,-51.95,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141433,2019-06-04 04:56:00,88906,Transcribed,180s,1SPM,LIBA,Light Background Noise,"",1,1404846,1,Song,0.00,4.64,-32.66,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141433,2019-06-04 04:56:00,88906,Transcribed,180s,1SPM,LIBA,Light Background Noise,"",1,1404891,1,Song,120.45,4.21,-34.74,f,,Brandon Law,22,,
PC,140,WLNP-10-1,58512,,-113.819031,49.075847,,,141433,2019-06-04 04:56:00,88906,Transcribed,180s,1SPM,LIBA,Light Background Noise,"",1,1404874,1,Song,60.26,4.73,-34.93,f,,Brandon Law,22,,
