organization,project_id,location,location_id,location_buffer_m,longitude,latitude,equipment_make,equipment_model,recording_id,recording_date_time,task_id,aru_task_status,task_duration,task_method,species_code,species_common_name,species_scientific_name,individual_order,tag_id,individual_count,vocalization,detection_time,tag_duration,rms_peak_dbfs,tag_is_verified,tag_rating,observer,observer_id,species_individual_comments,task_comments
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6992,2018-07-01 04:53:00,9995,Transcribed,180s,1SPM,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,44443,TMTT,Song,61.29,1.35,-41.85,f,,Tyne Baker,23,"AE:2-4, some very distant","Trees creaking, moderate wind with heavier gusts."
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6992,2018-07-01 04:53:00,9995,Transcribed,180s,1SPM,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,44419,TMTT,Song,0.01,1.13,-52.97,f,,Tyne Baker,23,"AE:2-4, some very distant","Trees creaking, moderate wind with heavier gusts."
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6992,2018-07-01 04:53:00,9995,Transcribed,180s,1SPM,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,44440,1,Song,60.75,1.70,-42.28,f,,Tyne Baker,23,suspect PAWA confidence:Unknown far,"Trees creaking, moderate wind with heavier gusts."
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6992,2018-07-01 04:53:00,9995,Transcribed,180s,1SPM,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,44457,1,Song,120.75,1.86,-41.77,f,,Tyne Baker,23,suspect PAWA confidence:Unknown far,"Trees creaking, moderate wind with heavier gusts."
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6992,2018-07-01 04:53:00,9995,Transcribed,180s,1SPM,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,44426,1,Song,2.00,1.55,-54.51,f,,Tyne Baker,23,suspect PAWA confidence:Unknown far,"Trees creaking, moderate wind with heavier gusts."
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6992,2018-07-01 04:53:00,9995,Transcribed,180s,1SPM,UNAM,Unidentified passerine in the American Robin Song Complex,"",1,44432,TMTT,Song,11.54,2.45,-52.06,f,,Tyne Baker,23,"AE:2-3, AMRO or Grosbeak","Trees creaking, moderate wind with heavier gusts."
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6992,2018-07-01 04:53:00,9995,Transcribed,180s,1SPM,LIBA,Light Background Noise,"",1,44433,1,Non-vocal,22.78,1.66,-43.29,f,,Tyne Baker,23,creaking trees,"Trees creaking, moderate wind with heavier gusts."
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6992,2018-07-01 04:53:00,9995,Transcribed,180s,1SPM,LIBA,Light Background Noise,"",1,44447,1,Non-vocal,65.30,1.41,-35.52,f,,Tyne Baker,23,creaking trees,"Trees creaking, moderate wind with heavier gusts."
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6992,2018-07-01 04:53:00,9995,Transcribed,180s,1SPM,MOWI,Moderate wind,"",1,44435,1,Non-vocal,37.89,2.55,-2.44,f,,Tyne Baker,23,,"Trees creaking, moderate wind with heavier gusts."
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6992,2018-07-01 04:53:00,9995,Transcribed,180s,1SPM,HEWI,Heavy wind,"",1,44458,1,Non-vocal,127.48,3.90,-2.37,f,,Tyne Baker,23,,"Trees creaking, moderate wind with heavier gusts."
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6992,2018-07-01 04:53:00,9995,Transcribed,180s,1SPM,VATH,Varied Thrush,IXOREUS NAEVIUS,1,44467,TMTT,Song,157.29,1.78,-49.08,f,,Tyne Baker,23,AE:2-3,"Trees creaking, moderate wind with heavier gusts."
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6992,2018-07-01 04:53:00,9995,Transcribed,180s,1SPM,VATH,Varied Thrush,IXOREUS NAEVIUS,1,44450,TMTT,Song,72.18,2.01,-43.92,f,,Tyne Baker,23,AE:2-3,"Trees creaking, moderate wind with heavier gusts."
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6992,2018-07-01 04:53:00,9995,Transcribed,180s,1SPM,HEWI,Heavy wind,"",1,44453,1,Non-vocal,77.49,6.38,-14.24,f,,Tyne Baker,23,,"Trees creaking, moderate wind with heavier gusts."
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6993,2018-07-07 04:57:00,9996,Transcribed,180s,1SPM,MGWA,MacGillivray's Warbler,GEOTHLYPIS TOLMIEI,1,44639,1,Song,3.56,1.40,-52.09,f,,Tyne Baker,23,,rushing water or traffic noise contributing to background noise 
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6993,2018-07-07 04:57:00,9996,Transcribed,180s,1SPM,VATH,Varied Thrush,IXOREUS NAEVIUS,1,44634,TMTT,Song,0.14,1.55,-56.09,f,,Tyne Baker,23,AE:3-5,rushing water or traffic noise contributing to background noise 
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6993,2018-07-07 04:57:00,9996,Transcribed,180s,1SPM,VATH,Varied Thrush,IXOREUS NAEVIUS,1,44706,TMTT,Song,120.29,1.56,-58.69,f,,Tyne Baker,23,AE:3-5,rushing water or traffic noise contributing to background noise 
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6993,2018-07-07 04:57:00,9996,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,44696,1,Song,61.25,1.20,-56.06,f,,Tyne Baker,23,,rushing water or traffic noise contributing to background noise 
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6993,2018-07-07 04:57:00,9996,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,44708,1,Song,121.28,1.10,-51.37,f,,Tyne Baker,23,,rushing water or traffic noise contributing to background noise 
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6993,2018-07-07 04:57:00,9996,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,44635,1,Song,1.71,1.35,-54.44,f,,Tyne Baker,23,,rushing water or traffic noise contributing to background noise 
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6993,2018-07-07 04:57:00,9996,Transcribed,180s,1SPM,BCCH,Black-capped Chickadee,POECILE ATRICAPILLUS,1,44714,1,Song,138.43,1.30,-45.84,f,,Tyne Baker,23,,rushing water or traffic noise contributing to background noise 
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6993,2018-07-07 04:57:00,9996,Transcribed,180s,1SPM,CCSP,Clay-colored Sparrow,SPIZELLA PALLIDA,1,44712,1,Song,123.60,1.16,-60.92,f,,Tyne Baker,23,,rushing water or traffic noise contributing to background noise 
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6993,2018-07-07 04:57:00,9996,Transcribed,180s,1SPM,LIRA,Light rain,"",1,44702,1,Non-vocal,107.61,3.19,-39.27,f,,Tyne Baker,23,rain starts later in recording,rushing water or traffic noise contributing to background noise 
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6993,2018-07-07 04:57:00,9996,Transcribed,180s,1SPM,LIRA,Light rain,"",1,44704,1,Non-vocal,120.19,2.54,-45.92,f,,Tyne Baker,23,rain starts later in recording,rushing water or traffic noise contributing to background noise 
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6993,2018-07-07 04:57:00,9996,Transcribed,180s,1SPM,LIWI,Light wind,"",1,44703,1,Non-vocal,117.40,2.64,-14.68,f,,Tyne Baker,23,,rushing water or traffic noise contributing to background noise 
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6993,2018-07-07 04:57:00,9996,Transcribed,180s,1SPM,LIWI,Light wind,"",1,44705,1,Non-vocal,120.11,1.95,-14.66,f,,Tyne Baker,23,,rushing water or traffic noise contributing to background noise 
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6993,2018-07-07 04:57:00,9996,Transcribed,180s,1SPM,VATH,Varied Thrush,IXOREUS NAEVIUS,1,44694,TMTT,Song,62.23,2.04,-43.18,f,,Tyne Baker,23,AE:3-5,rushing water or traffic noise contributing to background noise 
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6993,2018-07-07 04:57:00,9996,Transcribed,180s,1SPM,MGWA,MacGillivray's Warbler,GEOTHLYPIS TOLMIEI,1,44695,1,Song,64.66,1.56,-54.36,f,,Tyne Baker,23,,rushing water or traffic noise contributing to background noise 
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6993,2018-07-07 04:57:00,9996,Transcribed,180s,1SPM,MGWA,MacGillivray's Warbler,GEOTHLYPIS TOLMIEI,1,44716,1,Song,178.48,1.51,-57.22,f,,Tyne Baker,23,,rushing water or traffic noise contributing to background noise 
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6993,2018-07-07 04:57:00,9996,Transcribed,180s,1SPM,OSFL,Olive-sided Flycatcher,CONTOPUS COOPERI,1,44640,1,Song,2.40,0.88,-59.44,f,,Tyne Baker,23,,rushing water or traffic noise contributing to background noise 
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6993,2018-07-07 04:57:00,9996,Transcribed,180s,1SPM,OSFL,Olive-sided Flycatcher,CONTOPUS COOPERI,1,44698,1,Song,71.11,1.16,-59.97,f,,Tyne Baker,23,,rushing water or traffic noise contributing to background noise 
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6993,2018-07-07 04:57:00,9996,Transcribed,180s,1SPM,OSFL,Olive-sided Flycatcher,CONTOPUS COOPERI,1,44713,1,Song,134.25,1.19,-52.94,f,,Tyne Baker,23,,rushing water or traffic noise contributing to background noise 
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6993,2018-07-07 04:57:00,9996,Transcribed,180s,1SPM,UNAM,Unidentified passerine in the American Robin Song Complex,"",1,44636,TMTT,Song,0.16,1.66,-56.14,f,,Tyne Baker,23,"suspect amro or grosbeaks, a lot of overlap confidence:Unknown far",rushing water or traffic noise contributing to background noise 
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6993,2018-07-07 04:57:00,9996,Transcribed,180s,1SPM,UNAM,Unidentified passerine in the American Robin Song Complex,"",1,44697,TMTT,Song,60.13,3.03,-49.28,f,,Tyne Baker,23,"suspect amro or grosbeaks, a lot of overlap confidence:Unknown far",rushing water or traffic noise contributing to background noise 
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6993,2018-07-07 04:57:00,9996,Transcribed,180s,1SPM,UNAM,Unidentified passerine in the American Robin Song Complex,"",1,44710,TMTT,Song,120.06,1.18,-56.88,f,,Tyne Baker,23,"suspect amro or grosbeaks, a lot of overlap confidence:Unknown far",rushing water or traffic noise contributing to background noise 
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6993,2018-07-07 04:57:00,9996,Transcribed,180s,1SPM,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,44692,1,Song,24.16,1.65,-54.91,f,,Tyne Baker,23,,rushing water or traffic noise contributing to background noise 
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6993,2018-07-07 04:57:00,9996,Transcribed,180s,1SPM,AMRO,American Robin,TURDUS MIGRATORIUS,1,44691,1,Song,6.45,3.48,-51.47,f,,Tyne Baker,23,or RGBR,rushing water or traffic noise contributing to background noise 
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6993,2018-07-07 04:57:00,9996,Transcribed,180s,1SPM,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,44683,1,Song,4.50,1.88,-48.91,f,,Tyne Baker,23,,rushing water or traffic noise contributing to background noise 
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6993,2018-07-07 04:57:00,9996,Transcribed,180s,1SPM,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,44693,1,Song,60.11,1.35,-53.29,f,,Tyne Baker,23,,rushing water or traffic noise contributing to background noise 
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6993,2018-07-07 04:57:00,9996,Transcribed,180s,1SPM,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,44709,1,Song,122.41,1.21,-46.94,f,,Tyne Baker,23,,rushing water or traffic noise contributing to background noise 
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6994,2018-07-09 04:59:00,9997,Transcribed,180s,1SPM,OSFL,Olive-sided Flycatcher,CONTOPUS COOPERI,1,45445,TMTT,Song,0.08,0.91,-51.28,f,,Tyne Baker,23,"AE:2-4, overlap, but some distant",rushing water in background
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6994,2018-07-09 04:59:00,9997,Transcribed,180s,1SPM,OSFL,Olive-sided Flycatcher,CONTOPUS COOPERI,1,45457,TMTT,Song,121.35,1.24,-58.82,f,,Tyne Baker,23,"AE:2-4, overlap, but some distant",rushing water in background
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6994,2018-07-09 04:59:00,9997,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,45447,TMTT,Song,0.56,1.43,-50.33,f,,Tyne Baker,23,AE:2-3,rushing water in background
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6994,2018-07-09 04:59:00,9997,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,45455,TMTT,Song,120.04,0.83,-57.34,f,,Tyne Baker,23,AE:2-3,rushing water in background
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6994,2018-07-09 04:59:00,9997,Transcribed,180s,1SPM,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,45451,TMTT,Song,63.31,0.94,-60.32,f,,Tyne Baker,23,AE:2-3,rushing water in background
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6994,2018-07-09 04:59:00,9997,Transcribed,180s,1SPM,VATH,Varied Thrush,IXOREUS NAEVIUS,1,45449,TMTT,Song,60.23,1.35,-73.55,f,,Tyne Baker,23,AE:3-5,rushing water in background
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6994,2018-07-09 04:59:00,9997,Transcribed,180s,1SPM,VATH,Varied Thrush,IXOREUS NAEVIUS,1,45446,TMTT,Song,0.44,1.43,-52.02,f,,Tyne Baker,23,AE:3-5,rushing water in background
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6994,2018-07-09 04:59:00,9997,Transcribed,180s,1SPM,VATH,Varied Thrush,IXOREUS NAEVIUS,1,45453,TMTT,Song,120.03,0.96,-64.69,f,,Tyne Baker,23,AE:3-5,rushing water in background
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6994,2018-07-09 04:59:00,9997,Transcribed,180s,1SPM,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,45458,1,Song,132.60,1.40,-59.67,f,,Tyne Baker,23,,rushing water in background
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6994,2018-07-09 04:59:00,9997,Transcribed,180s,1SPM,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,45452,1,Song,65.19,1.45,-69.99,f,,Tyne Baker,23,,rushing water in background
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6994,2018-07-09 04:59:00,9997,Transcribed,180s,1SPM,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,45456,1,Song,122.11,1.45,-66.92,f,,Tyne Baker,23,,rushing water in background
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6994,2018-07-09 04:59:00,9997,Transcribed,180s,1SPM,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,45454,1,Song,110.53,1.25,-70.36,f,,Tyne Baker,23,,rushing water in background
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6994,2018-07-09 04:59:00,9997,Transcribed,180s,1SPM,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,45448,1,Song,8.85,1.73,-61.2,f,,Tyne Baker,23,,rushing water in background
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6994,2018-07-09 04:59:00,9997,Transcribed,180s,1SPM,BCCH,Black-capped Chickadee,POECILE ATRICAPILLUS,1,45459,1,Song,149.44,1.29,-56.73,f,,Tyne Baker,23,,rushing water in background
PC,10,WLNP-1-1,873,,-114.035145,49.017160,,,6994,2018-07-09 04:59:00,9997,Transcribed,180s,1SPM,OSFL,Olive-sided Flycatcher,CONTOPUS COOPERI,1,45450,TMTT,Song,60.03,0.49,-53.67,f,,Tyne Baker,23,"AE:2-4, overlap, but some distant",rushing water in background
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7046,2018-06-27 04:50:00,9913,Transcribed,180s,1SPM,VATH,Varied Thrush,IXOREUS NAEVIUS,1,40812,1,Song,0.00,0.75,-41.19,f,,Christopher Moser-Purdy,37,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7046,2018-06-27 04:50:00,9913,Transcribed,180s,1SPM,VATH,Varied Thrush,IXOREUS NAEVIUS,1,40826,1,Song,61.78,2.03,-42.82,f,,Christopher Moser-Purdy,37,,
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7046,2018-06-27 04:50:00,9913,Transcribed,180s,1SPM,VATH,Varied Thrush,IXOREUS NAEVIUS,2,40827,1,Song,64.01,1.89,-48.96,f,,Christopher Moser-Purdy,37,"Definitely two VATHs, hard to track",
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7046,2018-06-27 04:50:00,9913,Transcribed,180s,1SPM,VATH,Varied Thrush,IXOREUS NAEVIUS,2,40840,1,Song,123.71,1.99,-33.48,f,,Christopher Moser-Purdy,37,"Definitely two VATHs, hard to track",
PC,10,WLNP-1-2,844,,-114.037593,49.017411,,,7046,2018-06-27 04:50:00,9913,Transcribed,180s,1SPM,VATH,Varied Thrush,IXOREUS NAEVIUS,2,40818,1,Song,9.10,1.93,-35.9,f,,Christopher Moser-Purdy,37,"Definitely two VATHs, hard to track",
