organization,project,project_id,location,location_id,recording_date_time,recording_id,task_method,task_id,aru_task_status,species_code,species_common_name,species_scientific_name,species_class,detection_time,task_duration,tag_duration,min_tag_freq,max_tag_freq,tag_id,individual_order,vocalization,abundance,tag_rating,tag_is_verified,clip_channel_used,observer,observer_id,verifier_id,left_full_freq_tag_rms_peak_dbfs,left_full_freq_tag_rms_trough_dbfs,left_full_freq_tag_pk_count,left_full_freq_tag_dc_offset,left_full_freq_tag_min_level,left_full_freq_tag_max_level,left_full_freq_tag_peak_level_dbfs,left_freq_filter_tag_rms_peak_dbfs,left_freq_filter_tag_rms_trough_dbfs,left_freq_filter_tag_pk_count,left_freq_filter_tag_dc_offset,left_freq_filter_tag_min_level,left_freq_filter_tag_max_level,left_freq_filter_tag_peak_level_dbfs,right_full_freq_tag_rms_peak_dbfs,right_full_freq_tag_rms_trough_dbfs,right_full_freq_tag_pk_count,right_full_freq_tag_dc_offset,right_full_freq_tag_min_level,right_full_freq_tag_max_level,right_full_freq_tag_peak_level_dbfs,right_freq_filter_tag_rms_peak_dbfs,right_freq_filter_tag_rms_trough_dbfs,right_freq_filter_tag_pk_count,right_freq_filter_tag_dc_offset,right_freq_filter_tag_min_level,right_freq_filter_tag_max_level,right_freq_filter_tag_peak_level_dbfs,tagged_in_wildtrax,media_url,spectrogram_url,clip_url
PC,General Community Waterton Lakes National Park 2019,140,WLNP-10-1,58512,2019-05-27 05:04:00,141431,1SPM,88904,Transcribed,AMRO,American Robin,TURDUS MIGRATORIUS,Aves,60.58,180.00,2.28,1.49kHz,4.62kHz,1404800,2,Song,1,,f,1,Brandon Law,22,,-34.48,-47.6,2,0.000028,-0.059594,0.05585,-24.5,-35.18,-55.53,2,0,-0.054473,0.052412,-25.28,-35.28,-45.93,2,0.000039,-0.054209,0.056624,-24.94,-36.21,-54.11,2,0,-0.042529,0.041629,-27.43,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88904,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/bd682ab724fc456a9a2162bf2c78b7c4.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/bd682ab724fc456a9a2162bf2c78b7c4.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-10-1,58512,2019-05-27 05:04:00,141431,1SPM,88904,Transcribed,COYE,Common Yellowthroat,GEOTHLYPIS TRICHAS,Aves,61.19,180.00,2.29,1.73kHz,6.63kHz,1404803,1,Song,1,,f,1,Brandon Law,22,,-32.35,-47.65,2,-0.000014,-0.060449,0.076953,-22.28,-33.06,-55.93,2,0,-0.065355,0.063207,-23.69,-33.7,-45.92,2,-0.000015,-0.053099,0.060027,-24.43,-34.38,-54.12,2,0,-0.049122,0.049772,-26.06,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88904,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/648b9b8212b947f083fbc55e7f603074.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/648b9b8212b947f083fbc55e7f603074.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-10-1,58512,2019-05-27 05:04:00,141431,1SPM,88904,Transcribed,SWTH,Swainson's Thrush,CATHARUS USTULATUS,Aves,63.58,180.00,1.79,1.40kHz,7.05kHz,1404807,2,Song,1,,f,1,Brandon Law,22,,-31.14,-46.54,2,0.000014,-0.069093,0.065722,-23.21,-31.68,-55.45,2,0,-0.059959,0.05958,-24.44,-31.53,-45.99,2,0.000002,-0.074703,0.08197,-21.73,-32.1,-54.85,2,0,-0.0742,0.071412,-22.59,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88904,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/fdecfaee7b4a4e3188b02c7a868d6dea.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/fdecfaee7b4a4e3188b02c7a868d6dea.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-10-1,58512,2019-05-27 05:04:00,141431,1SPM,88904,Transcribed,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,Aves,64.40,180.00,2.55,1.21kHz,6.82kHz,1404802,1,Song,1,,f,1,Brandon Law,22,,-31.1,-48,2,-0.000011,-0.067746,0.065752,-23.38,-31.65,-54.46,2,0,-0.062117,0.062033,-24.14,-31.6,-46.51,2,-0.000013,-0.075023,0.07814,-22.14,-32.17,-51.67,2,0,-0.071012,0.070816,-22.97,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88904,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/98f9e750cba8406e81b4b1d7b86739e3.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/98f9e750cba8406e81b4b1d7b86739e3.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-10-1,58512,2019-05-27 05:04:00,141431,1SPM,88904,Transcribed,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,Aves,75.69,180.00,1.91,2.57kHz,5.65kHz,1404809,1,Song,1,,f,2,Brandon Law,22,,-35.39,-47.57,2,-0.000014,-0.051376,0.055997,-25.04,-36.29,-58.44,2,0,-0.049987,0.049362,-26.02,-32.32,-47.29,2,-0.000014,-0.073742,0.069493,-22.65,-33.03,-57.61,2,0,-0.065471,0.067627,-23.4,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88904,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/ede36c41c0ea45f8ac810b7762d62e35.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/ede36c41c0ea45f8ac810b7762d62e35.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-10-1,58512,2019-05-27 05:04:00,141431,1SPM,88904,Transcribed,RUGR,Ruffed Grouse,BONASA UMBELLUS,Aves,85.64,180.00,5.89,0.19kHz,2.01kHz,1404811,1,Call,1,,f,1,Brandon Law,22,,-34.32,-47.96,2,-0.000009,-0.064458,0.063165,-23.81,-48.11,-55.07,2,0.000001,-0.01118,0.011047,-39.03,-32.58,-47.42,2,-0.000011,-0.073607,0.073203,-22.66,-50.59,-54.78,2,0.000001,-0.010996,0.009933,-39.18,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88904,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/0d545ebe270240c1b133d18ab3ab842d.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/0d545ebe270240c1b133d18ab3ab842d.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-10-1,58512,2019-05-27 05:04:00,141431,1SPM,88904,Transcribed,SWTH,Swainson's Thrush,CATHARUS USTULATUS,Aves,88.64,180.00,1.95,0.89kHz,6.16kHz,1404814,3,Song,1,,f,1,Brandon Law,22,,-36.39,-46.16,2,-0.000001,-0.061743,0.044189,-24.19,-38.01,-54.62,2,0,-0.032756,0.033573,-29.48,-35.44,-45.2,2,-0.000002,-0.042488,0.046831,-26.59,-38,-52.77,2,0,-0.038757,0.040379,-27.88,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88904,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/8b69b8135e6841be89b15e838a3b7377.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/8b69b8135e6841be89b15e838a3b7377.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-10-1,58512,2019-05-27 05:04:00,141431,1SPM,88904,Transcribed,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,Aves,95.51,180.00,2.00,1.63kHz,6.86kHz,1404817,1,Song,1,,f,2,Brandon Law,22,,-35.7,-47.75,2,-0.000028,-0.067004,0.064448,-23.48,-36.39,-55.41,2,0,-0.061183,0.061482,-24.22,-32.9,-47.03,2,-0.000014,-0.087301,0.085557,-21.18,-33.49,-54.19,2,0,-0.081459,0.081586,-21.77,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88904,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/bf80edfb94c341018be6a7cb3795221e.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/bf80edfb94c341018be6a7cb3795221e.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-10-1,58512,2019-05-27 05:04:00,141431,1SPM,88904,Transcribed,COYE,Common Yellowthroat,GEOTHLYPIS TRICHAS,Aves,120.04,180.00,0.98,1.73kHz,7.24kHz,1404823,1,Song,1,,f,2,Brandon Law,22,,-39,-47.74,2,-0.000035,-0.032369,0.033296,-29.55,-40.04,-54.43,2,0,-0.029504,0.031239,-30.11,-36.62,-46.12,2,-0.000052,-0.04956,0.05222,-25.64,-37.42,-53.05,2,0,-0.041997,0.040442,-27.54,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88904,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/5ec0354c426a488ebc1abd0ec3c2a500.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/5ec0354c426a488ebc1abd0ec3c2a500.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-10-1,58512,2019-05-27 05:04:00,141431,1SPM,88904,Transcribed,AMRO,American Robin,TURDUS MIGRATORIUS,Aves,120.46,180.00,4.24,0.93kHz,4.90kHz,1404830,2,Song,1,,f,2,Brandon Law,22,,-31.8,-47.78,2,-0.000021,-0.074245,0.0755,-22.44,-32.34,-54.72,2,0,-0.067361,0.066605,-23.43,-28.59,-47.2,2,-0.000028,-0.148862,0.186302,-14.6,-29.08,-53.61,2,0,-0.105447,0.107204,-19.4,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88904,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/6823826fdd5a4997be0483352a09ea06.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/6823826fdd5a4997be0483352a09ea06.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-10-1,58512,2019-05-27 05:04:00,141431,1SPM,88904,Transcribed,AMRO,American Robin,TURDUS MIGRATORIUS,Aves,120.51,180.00,5.30,1.40kHz,5.46kHz,1404828,1,Song,1,,f,2,Brandon Law,22,,-31.84,-48.71,2,-0.000022,-0.070481,0.074047,-22.61,-32.37,-57.53,2,0,-0.066327,0.064725,-23.57,-28.68,-48.45,2,-0.000029,-0.149618,0.185116,-14.65,-29.17,-56.42,2,0,-0.142463,0.150338,-16.46,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88904,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/54562a1108684d15b5636e7c0b79a022.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/54562a1108684d15b5636e7c0b79a022.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-10-1,58512,2019-05-27 05:04:00,141431,1SPM,88904,Transcribed,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,Aves,120.59,180.00,2.00,1.35kHz,7.00kHz,1404827,1,Song,1,,f,2,Brandon Law,22,,-31.87,-47.75,2,-0.000023,-0.075899,0.072179,-22.4,-32.39,-53.17,2,0,-0.068218,0.066195,-23.32,-28.57,-46.13,2,-0.000028,-0.088829,0.09804,-20.17,-29.06,-51.51,2,0,-0.090169,0.085309,-20.9,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88904,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/17f488cb117f428ba71ac6a5ffe9b36c.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/17f488cb117f428ba71ac6a5ffe9b36c.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-10-1,58512,2019-05-27 05:04:00,141431,1SPM,88904,Transcribed,SWTH,Swainson's Thrush,CATHARUS USTULATUS,Aves,122.58,180.00,1.81,0.89kHz,6.96kHz,1404831,1,Call,1,,f,2,Brandon Law,22,,-41.42,-47.9,2,-0.000004,-0.050325,0.030179,-25.96,-42.97,-54.02,2,0,-0.028104,0.041879,-27.56,-35.65,-47.41,2,-0.000006,-0.145277,0.182125,-14.79,-36.44,-53.04,2,0,-0.158029,0.143716,-16.03,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88904,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/5994c08c4da74f4ebf85d73f6fec9c2b.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/5994c08c4da74f4ebf85d73f6fec9c2b.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-10-1,58512,2019-05-27 05:04:00,141431,1SPM,88904,Transcribed,SWTH,Swainson's Thrush,CATHARUS USTULATUS,Aves,132.69,180.00,1.35,0.65kHz,5.70kHz,1404832,2,Song,1,,f,1,Brandon Law,22,,-31.66,-48.12,2,-0.00002,-0.065031,0.063207,-23.74,-32.24,-53.61,2,0,-0.057271,0.059131,-24.56,-32.81,-47.5,2,-0.000009,-0.056725,0.063777,-23.91,-33.49,-52.87,2,0,-0.056716,0.053475,-24.93,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88904,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/e2ff81ef23a44321b25809fa944657d4.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/e2ff81ef23a44321b25809fa944657d4.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-10-1,58512,2019-05-27 05:04:00,141431,1SPM,88904,Transcribed,RUGR,Ruffed Grouse,BONASA UMBELLUS,Aves,135.51,180.00,7.95,0.00kHz,1.96kHz,1404833,1,Call,1,,f,2,Brandon Law,22,,-33.22,-48.06,2,0,-0.065179,0.073742,-22.65,-37.22,-52.14,2,0.000005,-0.035034,0.036851,-28.67,-32.16,-47.91,2,-0.000012,-0.076005,0.082671,-21.65,-36.18,-51.67,2,-0.000007,-0.041283,0.04101,-27.68,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88904,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/f76627a3de8e4d38a992fff9c53271da.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/cff36149-677f-4ba6-9db8-213fbb041376/f76627a3de8e4d38a992fff9c53271da.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-10-1,58512,2019-05-29 04:32:00,141432,1SPM,88905,Transcribed,LIWI,Light wind,"",Abiotic,0.00,180.00,4.76,0.05kHz,10.88kHz,2115578,1,Song,1,,f,1,Christopher Moser-Purdy,37,,-37.89,-42.59,2,0.000023,-0.045151,0.043674,-26.91,-38.69,-43.68,2,-0.000004,-0.038974,0.038894,-28.18,-36.95,-40.42,2,0.000014,-0.048455,0.053436,-25.44,-37.66,-41.43,2,0.000001,-0.046361,0.043925,-26.68,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88905,https://wildtrax-aru.s3.us-west-2.amazonaws.com/feb82956-b3bf-419b-ade0-ebe6efcc7a9f/8f8f559ee2a54e69a758203b89ea4323.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/feb82956-b3bf-419b-ade0-ebe6efcc7a9f/8f8f559ee2a54e69a758203b89ea4323.mp3
