locatin,year,landCover_2016,landCover_2019
Horseshoe Basin_45,2008,220,50
Horseshoe Basin_45,2009,220,50
Horseshoe Basin_45,2010,220,50
Horseshoe Basin_45,2012,220,50
Horseshoe Basin_45,2013,220,50
Horseshoe Basin_45,2014,220,50
Horseshoe Basin_45,2015,220,50
Horseshoe Basin_45,2016,220,50
Horseshoe Basin_45,2017,220,50
Horseshoe Basin_45,2018,220,50
Horseshoe Basin_45,2019,220,50
Horseshoe Basin_46,2007,210,50
Horseshoe Basin_46,2009,210,50
Horseshoe Basin_46,2010,210,50
Horseshoe Basin_46,2012,210,50
Horseshoe Basin_46,2013,210,50
Horseshoe Basin_46,2014,210,50
Horseshoe Basin_46,2015,210,50
Horseshoe Basin_46,2016,210,50
Horseshoe Basin_46,2017,210,50
Horseshoe Basin_46,2018,210,50
Horseshoe Basin_46,2019,210,50
Horseshoe Basin_47,2007,50,50
Horseshoe Basin_47,2009,50,50
Horseshoe Basin_47,2010,50,50
Horseshoe Basin_47,2012,50,50
Horseshoe Basin_47,2013,50,50
Horseshoe Basin_47,2014,50,50
Horseshoe Basin_47,2015,50,50
Horseshoe Basin_47,2016,50,50
Horseshoe Basin_47,2017,50,50
Horseshoe Basin_47,2018,50,50
Horseshoe Basin_48,2007,220,50
Horseshoe Basin_48,2008,220,50
Horseshoe Basin_48,2009,220,50
Horseshoe Basin_48,2010,220,50
Horseshoe Basin_48,2012,220,50
Horseshoe Basin_48,2013,220,50
Horseshoe Basin_48,2014,220,50
Horseshoe Basin_48,2015,220,50
Horseshoe Basin_48,2016,220,50
Horseshoe Basin_48,2017,220,50
Horseshoe Basin_48,2018,220,50
Horseshoe Basin_49,2007,210,50
Horseshoe Basin_49,2008,210,50
Horseshoe Basin_49,2009,210,50
Horseshoe Basin_49,2010,210,50
Horseshoe Basin_49,2012,210,50
Horseshoe Basin_49,2013,210,50
Horseshoe Basin_49,2014,210,50
Horseshoe Basin_49,2015,210,50
Horseshoe Basin_49,2016,210,50
Horseshoe Basin_49,2017,210,50
Horseshoe Basin_49,2018,210,50
Horseshoe Basin_50,2007,210,210
Horseshoe Basin_50,2009,210,210
Horseshoe Basin_50,2010,210,210
Horseshoe Basin_50,2012,210,210
Horseshoe Basin_50,2013,210,210
Horseshoe Basin_50,2014,210,210
Horseshoe Basin_50,2015,210,210
Horseshoe Basin_50,2016,210,210
Horseshoe Basin_50,2018,210,210
Lower Mount Crandell_18,2007,210,33
Lower Mount Crandell_18,2008,210,33
Lower Mount Crandell_18,2009,210,33
Lower Mount Crandell_18,2010,210,33
Lower Mount Crandell_18,2011,210,33
Lower Mount Crandell_18,2012,210,33
Lower Mount Crandell_18,2013,210,33
Lower Mount Crandell_18,2014,210,33
Lower Mount Crandell_18,2015,210,33
Lower Mount Crandell_18,2016,210,33
Lower Mount Crandell_18,2017,210,33
Lower Mount Crandell_18,2018,210,33
Lower Mount Crandell_19,2007,210,33
Lower Mount Crandell_19,2008,210,33
Lower Mount Crandell_19,2009,210,33
Lower Mount Crandell_19,2010,210,33
Lower Mount Crandell_19,2011,210,33
Lower Mount Crandell_19,2012,210,33
Lower Mount Crandell_19,2013,210,33
Lower Mount Crandell_19,2014,210,33
Lower Mount Crandell_19,2015,210,33
Lower Mount Crandell_19,2016,210,33
Lower Mount Crandell_19,2017,210,33
Lower Mount Crandell_19,2018,210,33
Lower Mount Crandell_20,2007,210,33
Lower Mount Crandell_20,2009,210,33
Lower Mount Crandell_20,2010,210,33
Lower Mount Crandell_20,2011,210,33
Lower Mount Crandell_20,2012,210,33
Lower Mount Crandell_20,2013,210,33
Lower Mount Crandell_20,2014,210,33
Lower Mount Crandell_20,2015,210,33
Lower Mount Crandell_20,2016,210,33
Lower Mount Crandell_20,2017,210,33
Lower Mount Crandell_20,2018,210,33
Lower Mount Crandell_21,2007,210,33
Lower Mount Crandell_21,2009,210,33
Lower Mount Crandell_21,2010,210,33
Lower Mount Crandell_21,2011,210,33
Lower Mount Crandell_21,2012,210,33
Lower Mount Crandell_21,2013,210,33
Lower Mount Crandell_21,2014,210,33
Lower Mount Crandell_21,2015,210,33
Lower Mount Crandell_21,2016,210,33
Lower Mount Crandell_21,2017,210,33
Lower Mount Crandell_21,2018,210,33
Lower Mount Crandell_22,2007,210,210
Lower Mount Crandell_22,2009,210,210
Lower Mount Crandell_22,2010,210,210
Lower Mount Crandell_22,2011,210,210
Lower Mount Crandell_22,2012,210,210
Lower Mount Crandell_22,2013,210,210
Lower Mount Crandell_22,2014,210,210
Lower Mount Crandell_22,2015,210,210
Lower Mount Crandell_22,2016,210,210
Lower Mount Crandell_22,2017,210,210
Lower Mount Crandell_22,2018,210,210
Lower Mount Crandell_23,2007,50,210
Lower Mount Crandell_23,2009,50,210
Lower Mount Crandell_23,2010,50,210
Lower Mount Crandell_23,2011,50,210
Lower Mount Crandell_23,2012,50,210
Lower Mount Crandell_23,2013,50,210
Lower Mount Crandell_23,2014,50,210
Lower Mount Crandell_23,2015,50,210
Lower Mount Crandell_23,2016,50,210
Lower Mount Crandell_23,2017,50,210
Lower Mount Crandell_23,2018,50,210
Lower Mount Crandell_24,2007,100,100
Lower Mount Crandell_24,2009,100,100
Lower Mount Crandell_24,2010,100,100
Lower Mount Crandell_24,2011,100,100
Lower Mount Crandell_24,2012,100,100
Lower Mount Crandell_24,2013,100,100
Lower Mount Crandell_24,2014,100,100
Lower Mount Crandell_24,2015,100,100
Lower Mount Crandell_24,2016,100,100
Lower Mount Crandell_24,2017,100,100
Lower Mount Crandell_24,2018,100,100
Lower Mount Crandell_70,2007,210,210
Lower Mount Crandell_70,2009,210,210
Lower Mount Crandell_70,2010,210,210
Lower Mount Crandell_70,2011,210,210
Lower Mount Crandell_70,2012,210,210
Lower Mount Crandell_70,2013,210,210
Lower Mount Crandell_70,2014,210,210
Lower Mount Crandell_70,2015,210,210
Lower Mount Crandell_70,2016,210,210
Lower Mount Crandell_70,2017,210,210
Lower Mount Crandell_70,2018,210,210
Lower Mount Crandell_71,2007,220,220
Lower Mount Crandell_71,2009,220,220
Lower Mount Crandell_71,2010,220,220
Lower Mount Crandell_71,2011,220,220
Lower Mount Crandell_71,2012,220,220
Lower Mount Crandell_71,2013,220,220
Lower Mount Crandell_71,2014,220,220
Lower Mount Crandell_71,2015,220,220
Lower Mount Crandell_71,2016,220,220
Lower Mount Crandell_71,2017,220,220
Lower Mount Crandell_71,2018,220,220
Lower Mount Crandell_72,2010,50,50
Lower Mount Crandell_72,2011,50,50
Lower Mount Crandell_72,2012,50,50
Lower Mount Crandell_72,2014,50,50
Lower Mount Crandell_72,2015,50,50
Lower Mount Crandell_72,2016,50,50
Lower Mount Crandell_72,2018,50,50
Prairie Trail_575,2007,210,210
Prairie Trail_575,2008,210,210
Prairie Trail_575,2009,210,210
Prairie Trail_575,2010,210,210
Prairie Trail_575,2011,210,210
Prairie Trail_575,2012,210,210
Prairie Trail_575,2013,210,210
Prairie Trail_575,2014,210,210
Prairie Trail_575,2015,210,210
Prairie Trail_575,2016,210,210
Prairie Trail_575,2017,210,210
Prairie Trail_575,2018,210,210
Prairie Trail_575,2019,210,210
Prairie Trail_576,2007,50,100
Prairie Trail_576,2008,50,100
Prairie Trail_576,2009,50,100
Prairie Trail_576,2010,50,100
Prairie Trail_576,2011,50,100
Prairie Trail_576,2012,50,100
Prairie Trail_576,2013,50,100
Prairie Trail_576,2014,50,100
Prairie Trail_576,2015,50,100
Prairie Trail_576,2016,50,100
Prairie Trail_576,2017,50,100
Prairie Trail_576,2018,50,100
Prairie Trail_576,2019,50,100
Prairie Trail_577,2007,100,100
Prairie Trail_577,2008,100,100
Prairie Trail_577,2009,100,100
Prairie Trail_577,2010,100,100
Prairie Trail_577,2011,100,100
Prairie Trail_577,2012,100,100
Prairie Trail_577,2013,100,100
Prairie Trail_577,2014,100,100
Prairie Trail_577,2015,100,100
Prairie Trail_577,2016,100,100
Prairie Trail_577,2017,100,100
Prairie Trail_577,2018,100,100
Prairie Trail_577,2019,100,100
Prairie Trail_578,2007,100,100
Prairie Trail_578,2008,100,100
Prairie Trail_578,2009,100,100
Prairie Trail_578,2010,100,100
Prairie Trail_578,2011,100,100
Prairie Trail_578,2013,100,100
Prairie Trail_578,2014,100,100
Prairie Trail_578,2015,100,100
Prairie Trail_578,2016,100,100
Prairie Trail_578,2017,100,100
Prairie Trail_578,2019,100,100
Prairie Trail_579,2007,100,100
Prairie Trail_579,2008,100,100
Prairie Trail_579,2009,100,100
Prairie Trail_579,2011,100,100
Prairie Trail_579,2013,100,100
Prairie Trail_579,2014,100,100
Prairie Trail_579,2015,100,100
Prairie Trail_579,2016,100,100
Prairie Trail_579,2017,100,100
Prairie Trail_579,2018,100,100
Prairie Trail_579,2019,100,100
Prairie Trail_580,2007,100,100
Prairie Trail_580,2008,100,100
Prairie Trail_580,2009,100,100
Prairie Trail_580,2011,100,100
Prairie Trail_580,2013,100,100
Prairie Trail_580,2015,100,100
Prairie Trail_580,2016,100,100
Prairie Trail_580,2017,100,100
Prairie Trail_580,2018,100,100
Prairie Trail_580,2019,100,100
Prairie Trail_581,2007,100,100
Prairie Trail_581,2009,100,100
Prairie Trail_581,2011,100,100
Prairie Trail_581,2013,100,100
Prairie Trail_581,2015,100,100
Prairie Trail_581,2016,100,100
Prairie Trail_581,2017,100,100
Prairie Trail_581,2018,100,100
Prairie Trail_581,2019,100,100
Prairie Trail_582,2007,100,100
Prairie Trail_582,2008,100,100
Prairie Trail_582,2009,100,100
Prairie Trail_582,2011,100,100
Prairie Trail_582,2013,100,100
Prairie Trail_582,2015,100,100
Prairie Trail_582,2016,100,100
Prairie Trail_582,2017,100,100
Prairie Trail_582,2018,100,100
Prairie Trail_582,2019,100,100
Prairie Trail_583,2007,100,100
Prairie Trail_583,2008,100,100
Prairie Trail_583,2009,100,100
Prairie Trail_583,2011,100,100
Prairie Trail_583,2013,100,100
Prairie Trail_583,2014,100,100
Prairie Trail_583,2015,100,100
Prairie Trail_583,2016,100,100
Prairie Trail_583,2017,100,100
Prairie Trail_583,2019,100,100
Prairie Trail_584,2007,100,100
Prairie Trail_584,2013,100,100
Prairie Trail_584,2014,100,100
Prairie Trail_584,2015,100,100
Prairie Trail_584,2016,100,100
Prairie Trail_584,2017,100,100
Prairie Trail_584,2019,100,100
Sofa Mountain_25,2007,210,210
Sofa Mountain_25,2008,210,210
Sofa Mountain_25,2009,210,210
Sofa Mountain_25,2010,210,210
Sofa Mountain_25,2011,210,210
Sofa Mountain_25,2012,210,210
Sofa Mountain_25,2013,210,210
Sofa Mountain_25,2014,210,210
Sofa Mountain_25,2015,210,210
Sofa Mountain_25,2016,210,210
Sofa Mountain_25,2017,210,210
Sofa Mountain_25,2018,210,210
Sofa Mountain_25,2019,210,210
Sofa Mountain_26,2007,210,210
Sofa Mountain_26,2008,210,210
Sofa Mountain_26,2009,210,210
Sofa Mountain_26,2010,210,210
Sofa Mountain_26,2011,210,210
Sofa Mountain_26,2012,210,210
Sofa Mountain_26,2013,210,210
Sofa Mountain_26,2014,210,210
Sofa Mountain_26,2015,210,210
Sofa Mountain_26,2016,210,210
Sofa Mountain_26,2017,210,210
Sofa Mountain_26,2018,210,210
Sofa Mountain_26,2019,210,210
Sofa Mountain_27,2007,210,210
Sofa Mountain_27,2008,210,210
Sofa Mountain_27,2009,210,210
Sofa Mountain_27,2010,210,210
Sofa Mountain_27,2011,210,210
Sofa Mountain_27,2012,210,210
Sofa Mountain_27,2013,210,210
Sofa Mountain_27,2014,210,210
Sofa Mountain_27,2015,210,210
Sofa Mountain_27,2016,210,210
Sofa Mountain_27,2017,210,210
Sofa Mountain_27,2018,210,210
Sofa Mountain_27,2019,210,210
Sofa Mountain_28,2007,210,210
Sofa Mountain_28,2008,210,210
Sofa Mountain_28,2009,210,210
Sofa Mountain_28,2010,210,210
Sofa Mountain_28,2011,210,210
Sofa Mountain_28,2012,210,210
Sofa Mountain_28,2013,210,210
Sofa Mountain_28,2014,210,210
Sofa Mountain_28,2015,210,210
Sofa Mountain_28,2016,210,210
Sofa Mountain_28,2017,210,210
Sofa Mountain_28,2018,210,210
Sofa Mountain_28,2019,210,210
Sofa Mountain_29,2007,210,210
Sofa Mountain_29,2008,210,210
Sofa Mountain_29,2009,210,210
Sofa Mountain_29,2010,210,210
Sofa Mountain_29,2011,210,210
Sofa Mountain_29,2012,210,210
Sofa Mountain_29,2013,210,210
Sofa Mountain_29,2014,210,210
Sofa Mountain_29,2015,210,210
Sofa Mountain_29,2016,210,210
Sofa Mountain_29,2017,210,210
Sofa Mountain_29,2018,210,210
Sofa Mountain_29,2019,210,210
Sofa Mountain_30,2007,210,210
Sofa Mountain_30,2008,210,210
Sofa Mountain_30,2009,210,210
Sofa Mountain_30,2010,210,210
Sofa Mountain_30,2011,210,210
Sofa Mountain_30,2012,210,210
Sofa Mountain_30,2013,210,210
Sofa Mountain_30,2014,210,210
Sofa Mountain_30,2015,210,210
Sofa Mountain_30,2016,210,210
Sofa Mountain_30,2017,210,210
Sofa Mountain_30,2018,210,210
Sofa Mountain_30,2019,210,210
Sofa Mountain_31,2007,210,33
Sofa Mountain_31,2008,210,33
Sofa Mountain_31,2009,210,33
Sofa Mountain_31,2010,210,33
Sofa Mountain_31,2011,210,33
Sofa Mountain_31,2012,210,33
Sofa Mountain_31,2013,210,33
Sofa Mountain_31,2014,210,33
Sofa Mountain_31,2015,210,33
Sofa Mountain_31,2016,210,33
Sofa Mountain_31,2017,210,33
Sofa Mountain_31,2018,210,33
Sofa Mountain_32,2007,50,33
Sofa Mountain_32,2008,50,33
Sofa Mountain_32,2009,50,33
Sofa Mountain_32,2010,50,33
Sofa Mountain_32,2011,50,33
Sofa Mountain_32,2012,50,33
Sofa Mountain_32,2013,50,33
Sofa Mountain_32,2014,50,33
Sofa Mountain_32,2015,50,33
Sofa Mountain_32,2016,50,33
Sofa Mountain_32,2017,50,33
Sofa Mountain_32,2018,50,33
Sofa Mountain_80,2007,50,50
Sofa Mountain_80,2008,50,50
Sofa Mountain_80,2009,50,50
Sofa Mountain_80,2010,50,50
Sofa Mountain_80,2011,50,50
Sofa Mountain_80,2012,50,50
Sofa Mountain_80,2013,50,50
Sofa Mountain_80,2014,50,50
Sofa Mountain_80,2015,50,50
Sofa Mountain_80,2016,50,50
Sofa Mountain_80,2017,50,50
Sofa Mountain_80,2018,50,50
Sofa Mountain_80,2019,50,50
Sofa Mountain_81,2007,50,50
Sofa Mountain_81,2009,50,50
Sofa Mountain_81,2010,50,50
Sofa Mountain_81,2011,50,50
Sofa Mountain_81,2012,50,50
Sofa Mountain_81,2013,50,50
Sofa Mountain_81,2014,50,50
Sofa Mountain_81,2015,50,50
Sofa Mountain_81,2016,50,50
Sofa Mountain_81,2017,50,50
Sofa Mountain_81,2018,50,50
Sofa Mountain_81,2019,50,50
Wishbone Trail_33,2007,50,33
Wishbone Trail_33,2008,50,33
Wishbone Trail_33,2009,50,33
Wishbone Trail_33,2010,50,33
Wishbone Trail_33,2011,50,33
Wishbone Trail_33,2012,50,33
Wishbone Trail_33,2013,50,33
Wishbone Trail_33,2014,50,33
Wishbone Trail_33,2015,50,33
Wishbone Trail_33,2016,50,33
Wishbone Trail_33,2017,50,33
Wishbone Trail_33,2019,50,33
Wishbone Trail_34,2007,210,33
Wishbone Trail_34,2008,210,33
Wishbone Trail_34,2009,210,33
Wishbone Trail_34,2010,210,33
Wishbone Trail_34,2011,210,33
Wishbone Trail_34,2012,210,33
Wishbone Trail_34,2013,210,33
Wishbone Trail_34,2014,210,33
Wishbone Trail_34,2015,210,33
Wishbone Trail_34,2016,210,33
Wishbone Trail_34,2017,210,33
Wishbone Trail_34,2019,210,33
Wishbone Trail_35,2007,210,210
Wishbone Trail_35,2008,210,210
Wishbone Trail_35,2009,210,210
Wishbone Trail_35,2010,210,210
Wishbone Trail_35,2011,210,210
Wishbone Trail_35,2012,210,210
Wishbone Trail_35,2013,210,210
Wishbone Trail_35,2014,210,210
Wishbone Trail_35,2015,210,210
Wishbone Trail_35,2016,210,210
Wishbone Trail_35,2017,210,210
Wishbone Trail_35,2019,210,210
Wishbone Trail_36,2007,210,33
Wishbone Trail_36,2008,210,33
Wishbone Trail_36,2009,210,33
Wishbone Trail_36,2010,210,33
Wishbone Trail_36,2011,210,33
Wishbone Trail_36,2012,210,33
Wishbone Trail_36,2013,210,33
Wishbone Trail_36,2014,210,33
Wishbone Trail_36,2015,210,33
Wishbone Trail_36,2016,210,33
Wishbone Trail_36,2017,210,33
Wishbone Trail_36,2019,210,33
Wishbone Trail_37,2007,210,33
Wishbone Trail_37,2008,210,33
Wishbone Trail_37,2009,210,33
Wishbone Trail_37,2010,210,33
Wishbone Trail_37,2011,210,33
Wishbone Trail_37,2012,210,33
Wishbone Trail_37,2013,210,33
Wishbone Trail_37,2014,210,33
Wishbone Trail_37,2015,210,33
Wishbone Trail_37,2016,210,33
Wishbone Trail_37,2017,210,33
Wishbone Trail_37,2019,210,33
Wishbone Trail_38,2007,210,210
Wishbone Trail_38,2008,210,210
Wishbone Trail_38,2009,210,210
Wishbone Trail_38,2010,210,210
Wishbone Trail_38,2012,210,210
Wishbone Trail_38,2013,210,210
Wishbone Trail_38,2014,210,210
Wishbone Trail_38,2015,210,210
Wishbone Trail_38,2016,210,210
Wishbone Trail_38,2017,210,210
Wishbone Trail_38,2019,210,210
Wishbone Trail_39,2007,50,33
Wishbone Trail_39,2008,50,33
Wishbone Trail_39,2009,50,33
Wishbone Trail_39,2010,50,33
Wishbone Trail_39,2011,50,33
Wishbone Trail_39,2012,50,33
Wishbone Trail_39,2013,50,33
Wishbone Trail_39,2014,50,33
Wishbone Trail_39,2015,50,33
Wishbone Trail_39,2016,50,33
Wishbone Trail_39,2017,50,33
Wishbone Trail_39,2019,50,33
Wishbone Trail_40,2007,33,33
Wishbone Trail_40,2008,33,33
Wishbone Trail_40,2009,33,33
Wishbone Trail_40,2010,33,33
Wishbone Trail_40,2011,33,33
Wishbone Trail_40,2012,33,33
Wishbone Trail_40,2013,33,33
Wishbone Trail_40,2014,33,33
Wishbone Trail_40,2015,33,33
Wishbone Trail_40,2016,33,33
Wishbone Trail_40,2017,33,33
Wishbone Trail_40,2019,33,33
Wishbone Trail_60,2008,210,210
Wishbone Trail_60,2009,210,210
Wishbone Trail_60,2010,210,210
Wishbone Trail_60,2011,210,210
Wishbone Trail_60,2012,210,210
Wishbone Trail_60,2014,210,210
Wishbone Trail_60,2015,210,210
Wishbone Trail_60,2017,210,210
Wishbone Trail_60,2019,210,210
Wishbone Trail_61,2008,210,210
Wishbone Trail_61,2009,210,210
Wishbone Trail_61,2010,210,210
Wishbone Trail_61,2011,210,210
Wishbone Trail_61,2012,210,210
Wishbone Trail_61,2014,210,210
Wishbone Trail_61,2015,210,210
Wishbone Trail_61,2016,210,210
Wishbone Trail_61,2017,210,210
Wishbone Trail_61,2019,210,210
Yarrow Cabin Trail_567,2007,100,100
Yarrow Cabin Trail_567,2009,100,100
Yarrow Cabin Trail_567,2010,100,100
Yarrow Cabin Trail_567,2011,100,100
Yarrow Cabin Trail_567,2012,100,100
Yarrow Cabin Trail_567,2013,100,100
Yarrow Cabin Trail_567,2014,100,100
Yarrow Cabin Trail_567,2015,100,100
Yarrow Cabin Trail_567,2016,100,100
Yarrow Cabin Trail_567,2017,100,100
Yarrow Cabin Trail_567,2018,100,100
Yarrow Cabin Trail_567,2019,100,100
Yarrow Cabin Trail_568,2007,210,210
Yarrow Cabin Trail_568,2009,210,210
Yarrow Cabin Trail_568,2010,210,210
Yarrow Cabin Trail_568,2011,210,210
Yarrow Cabin Trail_568,2012,210,210
Yarrow Cabin Trail_568,2013,210,210
Yarrow Cabin Trail_568,2014,210,210
Yarrow Cabin Trail_568,2015,210,210
Yarrow Cabin Trail_568,2016,210,210
Yarrow Cabin Trail_568,2017,210,210
Yarrow Cabin Trail_568,2018,210,210
Yarrow Cabin Trail_568,2019,210,210
Yarrow Cabin Trail_569,2007,210,210
Yarrow Cabin Trail_569,2009,210,210
Yarrow Cabin Trail_569,2010,210,210
Yarrow Cabin Trail_569,2011,210,210
Yarrow Cabin Trail_569,2012,210,210
Yarrow Cabin Trail_569,2013,210,210
Yarrow Cabin Trail_569,2014,210,210
Yarrow Cabin Trail_569,2015,210,210
Yarrow Cabin Trail_569,2016,210,210
Yarrow Cabin Trail_569,2017,210,210
Yarrow Cabin Trail_569,2018,210,210
Yarrow Cabin Trail_569,2019,210,210
Yarrow Cabin Trail_570,2007,210,210
Yarrow Cabin Trail_570,2008,210,210
Yarrow Cabin Trail_570,2009,210,210
Yarrow Cabin Trail_570,2010,210,210
Yarrow Cabin Trail_570,2011,210,210
Yarrow Cabin Trail_570,2012,210,210
Yarrow Cabin Trail_570,2013,210,210
Yarrow Cabin Trail_570,2014,210,210
Yarrow Cabin Trail_570,2015,210,210
Yarrow Cabin Trail_570,2016,210,210
Yarrow Cabin Trail_570,2017,210,210
Yarrow Cabin Trail_570,2018,210,210
Yarrow Cabin Trail_570,2019,210,210
Yarrow Cabin Trail_571,2007,210,210
Yarrow Cabin Trail_571,2009,210,210
Yarrow Cabin Trail_571,2010,210,210
Yarrow Cabin Trail_571,2011,210,210
Yarrow Cabin Trail_571,2012,210,210
Yarrow Cabin Trail_571,2013,210,210
Yarrow Cabin Trail_571,2014,210,210
Yarrow Cabin Trail_571,2015,210,210
Yarrow Cabin Trail_571,2016,210,210
Yarrow Cabin Trail_571,2017,210,210
Yarrow Cabin Trail_571,2018,210,210
Yarrow Cabin Trail_571,2019,210,210
Yarrow Cabin Trail_572,2007,210,210
Yarrow Cabin Trail_572,2008,210,210
Yarrow Cabin Trail_572,2009,210,210
Yarrow Cabin Trail_572,2010,210,210
Yarrow Cabin Trail_572,2011,210,210
Yarrow Cabin Trail_572,2012,210,210
Yarrow Cabin Trail_572,2013,210,210
Yarrow Cabin Trail_572,2014,210,210
Yarrow Cabin Trail_572,2015,210,210
Yarrow Cabin Trail_572,2016,210,210
Yarrow Cabin Trail_572,2017,210,210
Yarrow Cabin Trail_572,2018,210,210
Yarrow Cabin Trail_572,2019,210,210
Yarrow Cabin Trail_573,2007,210,210
Yarrow Cabin Trail_573,2008,210,210
Yarrow Cabin Trail_573,2009,210,210
Yarrow Cabin Trail_573,2010,210,210
Yarrow Cabin Trail_573,2011,210,210
Yarrow Cabin Trail_573,2012,210,210
Yarrow Cabin Trail_573,2013,210,210
Yarrow Cabin Trail_573,2014,210,210
Yarrow Cabin Trail_573,2015,210,210
Yarrow Cabin Trail_573,2016,210,210
Yarrow Cabin Trail_573,2017,210,210
Yarrow Cabin Trail_573,2018,210,210
Yarrow Cabin Trail_573,2019,210,210
Yarrow Cabin Trail_574,2007,210,210
Yarrow Cabin Trail_574,2008,210,210
Yarrow Cabin Trail_574,2009,210,210
Yarrow Cabin Trail_574,2010,210,210
Yarrow Cabin Trail_574,2011,210,210
Yarrow Cabin Trail_574,2012,210,210
Yarrow Cabin Trail_574,2013,210,210
Yarrow Cabin Trail_574,2014,210,210
Yarrow Cabin Trail_574,2015,210,210
Yarrow Cabin Trail_574,2016,210,210
Yarrow Cabin Trail_574,2017,210,210
Yarrow Cabin Trail_574,2018,210,210
Yarrow Cabin Trail_574,2019,210,210
Yarrow Cabin Trail_590,2007,100,100
Yarrow Cabin Trail_590,2008,100,100
Yarrow Cabin Trail_590,2009,100,100
Yarrow Cabin Trail_590,2010,100,100
Yarrow Cabin Trail_590,2011,100,100
Yarrow Cabin Trail_590,2012,100,100
Yarrow Cabin Trail_590,2013,100,100
Yarrow Cabin Trail_590,2014,100,100
Yarrow Cabin Trail_590,2015,100,100
Yarrow Cabin Trail_590,2016,100,100
Yarrow Cabin Trail_590,2017,100,100
Yarrow Cabin Trail_590,2018,100,100
Yarrow Cabin Trail_590,2019,100,100
Yarrow Cabin Trail_591,2007,50,50
Yarrow Cabin Trail_591,2008,50,50
Yarrow Cabin Trail_591,2009,50,50
Yarrow Cabin Trail_591,2010,50,50
Yarrow Cabin Trail_591,2012,50,50
Yarrow Cabin Trail_591,2013,50,50
Yarrow Cabin Trail_591,2014,50,50
Yarrow Cabin Trail_591,2015,50,50
Yarrow Cabin Trail_591,2016,50,50
Yarrow Cabin Trail_591,2017,50,50
Yarrow Cabin Trail_591,2018,50,50
Yarrow Cabin Trail_591,2019,50,50
AKAMINA-90,2022,210,33
AKAMINA-91,2022,210,33
AKAMINA-93,2022,210,33
AKAMINA-94,2022,210,33
BLAKISTON-FAN-162,2022,100,100
BLAKISTON-FAN-163,2022,100,100
BLAKISTON-FAN-164,2022,100,100
BLAKISTON-FAN-165,2022,100,100
BLAKISTON-FAN-166,2022,100,100
BLAKISTON-FAN-167,2022,100,100
CAMERON-LAKE-1,2022,210,210
CAMERON-LAKE-124,2022,210,210
CAMERON-LAKE-3,2022,210,210
CAMERON-LAKE-4,2022,210,33
CAMERON-LAKE-5,2022,210,210
CAMERON-LAKE-6,2022,210,210
CARDSTON-ENTRANCE-551,2022,100,100
CARDSTON-ENTRANCE-552,2022,100,100
CARDSTON-ENTRANCE-553,2022,100,100
CARDSTON-ENTRANCE-554,2022,100,100
CARDSTON-ENTRANCE-555,2022,100,100
CARDSTON-ENTRANCE-556,2022,100,100
CARDSTON-ENTRANCE-557,2022,100,100
CARDSTON-GATE-SOUTH-150,2021,100,100
CARDSTON-GATE-SOUTH-151,2021,100,100
CARDSTON-GATE-SOUTH-152,2021,100,100
CARDSTON-GATE-SOUTH-153,2021,100,100
CARDSTON-GATE-SOUTH-154,2021,100,100
CRANDELL-LAKE-100,2022,210,210
CRANDELL-LAKE-101,2022,210,100
CRANDELL-LAKE-102,2022,210,33
CRANDELL-LAKE-103,2022,210,50
CRANDELL-LAKE-104,2022,210,33
CRANDELL-LAKE-105,2022,210,50
ESKERINE-110,2022,100,100
ESKERINE-111,2022,100,100
ESKERINE-112,2022,100,100
ESKERINE-113,2022,50,50
ESKERINE-114,2022,50,50
ESKERINE-115,2022,100,100
ESKERINE-116,2022,100,100
ESKERINE-117,2022,100,100
ESKERINE-118,2022,100,100
ESKERINE-119,2022,100,100
HORSESHOE-BASIN-41,2022,50,50
HORSESHOE-BASIN-42,2022,50,50
HORSESHOE-BASIN-43,2022,220,220
HORSESHOE-BASIN-44,2022,50,100
HORSESHOE-BASIN-45,2022,50,50
HORSESHOE-BASIN-46,2022,50,50
HORSESHOE-BASIN-47,2022,50,50
HORSESHOE-BASIN-48,2022,220,100
HORSESHOE-BASIN-49,2022,50,50
HORSESHOE-BASIN-50,2022,50,50
LOWER-MOUNT-CRANDELL-18,2022,230,50
LOWER-MOUNT-CRANDELL-19,2022,100,100
LOWER-MOUNT-CRANDELL-20,2022,220,50
LOWER-MOUNT-CRANDELL-21,2022,210,50
LOWER-MOUNT-CRANDELL-22,2022,50,50
LOWER-MOUNT-CRANDELL-23,2022,220,50
LOWER-MOUNT-CRANDELL-24,2022,210,210
LOWER-MOUNT-CRANDELL-70,2022,50,50
LOWER-MOUNT-CRANDELL-71,2022,50,50
LOWER-MOUNT-CRANDELL-72,2022,100,100
PRAIRIE-TRAIL-575,2022,50,100
PRAIRIE-TRAIL-576,2022,100,100
PRAIRIE-TRAIL-577,2022,100,100
PRAIRIE-TRAIL-578,2022,100,100
PRAIRIE-TRAIL-579,2022,100,100
PRAIRIE-TRAIL-580,2022,100,100
PRAIRIE-TRAIL-583,2022,100,100
PRAIRIE-TRAIL-584,2022,100,100
SOFA-MOUNTAIN-25,2022,210,210
SOFA-MOUNTAIN-26,2022,210,210
SOFA-MOUNTAIN-27,2022,210,210
SOFA-MOUNTAIN-28,2022,210,210
SOFA-MOUNTAIN-29,2022,220,220
SOFA-MOUNTAIN-30,2022,50,50
